itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
2429,12107.9622,4.9373,0.7939,0.6803,448.0,14.0000,6.9563,7.1149,4.2452
2430,12113.0700,5.1078,0.7842,0.6717,448.0,14.0000,7.6838,7.0296,4.2196
2431,12118.0667,4.9966,0.7932,0.6817,448.0,14.0000,6.5241,6.9654,4.1879
2432,12123.0790,5.0124,0.7910,0.6780,448.0,14.0000,5.2225,7.0750,4.2276
2433,12127.9694,4.8904,0.7885,0.6760,448.0,14.0000,5.6924,7.0023,4.2462
2434,12133.0130,5.0435,0.7952,0.6825,448.0,14.0000,6.5339,7.0620,4.2138
2435,12137.1298,4.1168,0.8180,0.7056,448.0,14.0000,7.4949,7.0373,4.1988
2436,12142.1790,5.0492,0.8109,0.6996,448.0,14.0000,7.5189,6.9354,4.1965
2437,12147.2653,5.0863,0.8192,0.7069,448.0,14.0000,6.5556,7.0253,4.1997
2438,12152.3294,5.0641,0.8024,0.6912,448.0,14.0000,6.0653,6.9417,4.1740
2439,12157.3715,5.0421,0.7833,0.6703,448.0,14.0000,6.0762,7.0471,4.2514
2440,12162.4508,5.0793,0.7917,0.6767,448.0,14.0000,6.4136,7.2292,4.2743
2441,12167.2707,4.8199,0.7873,0.6761,448.0,14.0000,6.9308,6.9434,4.1759
2442,12172.2216,4.9509,0.7968,0.6848,448.0,14.0000,6.7330,6.9938,4.2112
2443,12177.3227,5.1011,0.7996,0.6868,448.0,14.0000,5.4465,7.0495,4.2310
2444,12182.3710,5.0483,0.7977,0.6855,448.0,14.0000,5.3058,7.0122,4.2005
2445,12187.3831,5.0121,0.7960,0.6828,448.0,14.0000,6.1969,7.0894,4.2295
2446,12192.3207,4.9376,0.7916,0.6777,448.0,14.0000,6.7862,7.1432,4.2469
2447,12197.3588,5.0382,0.7863,0.6739,448.0,14.0000,7.5645,7.0357,4.2089
2448,12202.4985,5.1397,0.7932,0.6811,448.0,14.0000,7.7072,7.0182,4.1922
2449,12207.5630,5.0645,0.7908,0.6776,448.0,14.0000,7.7586,7.0694,4.2451
2450,12212.3015,4.7385,0.8030,0.6911,448.0,14.0000,8.8136,6.9891,4.1996
2451,12217.2432,4.9417,0.8121,0.7005,448.0,14.0000,8.3625,6.9980,4.1617
2452,12221.8401,4.5969,0.7885,0.6749,448.0,14.0000,7.0315,7.1305,4.2309
2453,12226.8275,4.9874,0.7809,0.6682,448.0,14.0000,8.3328,7.0309,4.2466
2454,12231.8916,5.0640,0.8056,0.6947,448.0,14.0000,8.3476,6.9011,4.1882
2455,12236.9830,5.0914,0.7849,0.6724,448.0,14.0000,7.2091,7.0483,4.2023
2456,12241.7390,4.7560,0.7907,0.6773,448.0,14.0000,6.5549,7.1229,4.2161
2457,12246.7217,4.9827,0.7893,0.6767,448.0,14.0000,6.3016,7.0457,4.2155
2458,12251.5756,4.8539,0.7839,0.6705,448.0,14.0000,7.9865,7.1181,4.2235
2459,12256.5804,5.0048,0.7888,0.6751,448.0,14.0000,9.7165,7.1334,4.2389
2460,12261.5019,4.9215,0.7872,0.6759,448.0,14.0000,10.2916,6.8914,4.2409
2461,12266.5205,5.0186,0.7956,0.6841,448.0,14.0000,9.1144,6.9451,4.1997
2462,12271.5382,5.0177,0.7883,0.6761,448.0,14.0000,8.4599,7.0189,4.2023
2463,12276.5189,4.9807,0.7931,0.6812,448.0,14.0000,8.4178,6.9868,4.2041
2464,12281.5644,5.0455,0.7909,0.6773,448.0,14.0000,7.7555,7.1096,4.2558
2465,12286.5816,5.0172,0.8077,0.6958,448.0,14.0000,8.3806,7.0026,4.1867
2466,12291.6570,5.0754,0.7981,0.6869,448.0,14.0000,7.5873,6.9422,4.1799
2467,12296.7253,5.0683,0.8003,0.6865,448.0,14.0000,6.6905,7.1321,4.2461
2468,12301.8102,5.0849,0.7894,0.6769,448.0,14.0000,7.5281,7.0210,4.2336
2469,12306.7470,4.9368,0.7986,0.6869,448.0,14.0000,8.0799,6.9872,4.1860
2470,12311.8139,5.0670,0.7938,0.6799,448.0,14.0000,7.5319,7.1649,4.2210
2471,12316.8167,5.0028,0.7879,0.6750,448.0,14.0000,7.5547,7.0603,4.2304
2472,12321.9709,5.1542,0.7943,0.6837,448.0,14.0000,8.2630,6.8610,4.1989
2473,12326.9760,5.0050,0.7878,0.6754,448.0,14.0000,8.0578,6.9977,4.2414
2474,12331.9625,4.9865,0.8028,0.6893,448.0,14.0000,7.0244,7.1202,4.2316
2475,12336.9483,4.9858,0.7813,0.6692,448.0,14.0000,6.1084,6.9954,4.2135
2476,12342.0010,5.0527,0.7775,0.6659,448.0,14.0000,5.9141,6.9469,4.2130
2477,12347.0001,4.9991,0.7916,0.6786,448.0,14.0000,7.0169,7.0443,4.2503
2478,12352.0257,5.0255,0.7803,0.6684,448.0,14.0000,7.7541,6.9558,4.2314
2479,12357.0392,5.0135,0.8111,0.6990,448.0,14.0000,7.0300,7.0025,4.2063
2480,12362.0364,4.9971,0.7816,0.6698,448.0,14.0000,6.8076,6.9644,4.2171
2481,12367.0308,4.9944,0.7900,0.6766,448.0,14.0000,7.3063,7.0815,4.2497
2482,12371.9825,4.9517,0.7921,0.6794,448.0,14.0000,6.8739,7.0485,4.2185
2483,12377.0618,5.0794,0.8025,0.6910,448.0,14.0000,6.5222,6.9544,4.1983
2484,12382.0858,5.0239,0.7836,0.6708,448.0,14.0000,6.4727,7.0431,4.2357
2485,12387.1301,5.0444,0.7720,0.6585,448.0,14.0000,6.9351,7.0937,4.2528
2486,12391.8021,4.6720,0.7956,0.6830,448.0,14.0000,7.0618,7.0583,4.2090
2487,12396.8186,5.0165,0.7911,0.6798,448.0,14.0000,6.3557,6.9153,4.2127
2488,12401.6523,4.8337,0.7963,0.6824,448.0,14.0000,7.5880,7.1193,4.2708
2489,12406.7228,5.0705,0.8122,0.7022,448.0,14.0000,8.7508,6.8600,4.1417
2490,12411.6914,4.9687,0.7931,0.6804,448.0,14.0000,7.3174,7.0489,4.2170
2491,12416.6998,5.0084,0.8083,0.6950,448.0,14.0000,7.2308,7.1047,4.2314
2492,12421.5263,4.8265,0.7868,0.6755,448.0,14.0000,7.3842,6.9400,4.1843
2493,12426.6280,5.1017,0.8023,0.6896,448.0,14.0000,8.0940,7.0371,4.2274
2494,12431.5343,4.9064,0.7883,0.6755,448.0,14.0000,10.6174,7.0411,4.2465
2495,12436.5300,4.9956,0.8203,0.7101,448.0,14.0000,11.5528,6.8730,4.1443
2496,12441.4894,4.9595,0.8150,0.7057,448.0,14.0000,10.0902,6.7969,4.1305
2497,12446.5697,5.0803,0.8009,0.6888,448.0,14.0000,8.9059,6.9742,4.2316
2498,12451.6865,5.1168,0.7936,0.6830,448.0,14.0000,8.1773,6.8594,4.2056
2499,12456.7020,5.0155,0.8093,0.6976,448.0,14.0000,8.1408,6.9618,4.2094
2500,12461.7728,5.0708,0.8120,0.7014,448.0,14.0000,9.4031,6.8735,4.1837
2501,12466.8476,5.0747,0.7812,0.6704,448.0,14.0000,10.8511,6.8854,4.1951
2502,12471.7623,4.9147,0.7974,0.6853,448.0,14.0000,9.9425,6.9840,4.2314
2503,12476.6909,4.9286,0.8036,0.6930,448.0,14.0000,9.7624,6.8599,4.1985
2504,12481.8413,5.1505,0.8072,0.6959,448.0,14.0000,11.6561,6.9084,4.2224
2505,12486.8867,5.0454,0.8057,0.6951,448.0,14.0000,10.1426,6.9037,4.1612
2506,12491.7904,4.9036,0.7947,0.6845,448.0,14.0000,6.7117,6.8595,4.1657
2507,12496.8465,5.0561,0.7994,0.6870,448.0,14.0000,8.7154,7.0053,4.2394
2508,12501.9653,5.1189,0.7926,0.6811,448.0,14.0000,9.3380,6.9377,4.2174
2509,12506.9825,5.0171,0.7836,0.6723,448.0,14.0000,7.1577,6.9221,4.2091
2510,12512.1617,5.1792,0.8026,0.6904,448.0,14.0000,6.2288,6.9747,4.2414
2511,12517.0577,4.8960,0.7941,0.6833,448.0,14.0000,7.9860,6.8798,4.1959
2512,12522.2405,5.1828,0.7862,0.6743,448.0,14.0000,8.3672,6.9619,4.2228
2513,12527.2372,4.9966,0.8022,0.6907,448.0,14.0000,7.2801,6.9492,4.2060
2514,12532.2873,5.0501,0.7872,0.6754,448.0,14.0000,6.9008,6.9643,4.2171
2515,12536.9679,4.6806,0.7733,0.6609,448.0,14.0000,6.9470,7.0049,4.2384
2516,12541.9565,4.9886,0.7857,0.6745,448.0,14.0000,6.8489,6.9153,4.2074
2517,12547.1365,5.1800,0.7866,0.6733,448.0,14.0000,5.9789,7.0947,4.2424
2518,12552.0988,4.9624,0.7838,0.6709,448.0,14.0000,6.9953,7.0452,4.2392
2519,12557.0454,4.9465,0.7767,0.6664,448.0,14.0000,6.5233,6.8208,4.2031
2520,12562.0046,4.9592,0.7799,0.6666,448.0,14.0000,5.7624,7.0845,4.2447
2521,12567.0213,5.0167,0.7866,0.6735,448.0,14.0000,5.8154,7.0972,4.2114
2522,12571.9574,4.9361,0.7861,0.6730,448.0,14.0000,6.7317,7.0645,4.2370
2523,12576.9959,5.0385,0.8009,0.6876,448.0,14.0000,7.7901,7.0999,4.2218
2524,12581.9250,4.9291,0.7736,0.6625,448.0,14.0000,7.7936,6.9369,4.1745
2525,12586.8927,4.9676,0.7873,0.6747,448.0,14.0000,7.1164,7.0496,4.2113
2526,12591.9798,5.0871,0.7831,0.6709,448.0,14.0000,7.1769,6.9724,4.2417
2527,12596.7765,4.7967,0.7777,0.6659,448.0,14.0000,8.2125,6.9486,4.2327
2528,12601.8026,5.0262,0.8077,0.6947,448.0,14.0000,9.3979,7.0864,4.2129
2529,12606.5755,4.7729,0.7892,0.6778,448.0,14.0000,8.9718,6.9565,4.1830
2530,12611.6716,5.0961,0.7901,0.6788,448.0,14.0000,6.8428,6.9344,4.1986
2531,12616.7829,5.1112,0.7836,0.6713,448.0,14.0000,6.2483,6.9871,4.2422
2532,12621.7096,4.9267,0.7870,0.6743,448.0,14.0000,7.1329,7.0325,4.2339
2533,12626.8445,5.1349,0.7930,0.6798,448.0,14.0000,7.5233,7.0962,4.2266
2534,12631.9978,5.1533,0.7930,0.6811,448.0,14.0000,7.9308,6.9938,4.2007
2535,12637.1843,5.1865,0.7762,0.6655,448.0,14.0000,7.5184,6.8532,4.2170
2536,12642.0347,4.8504,0.7816,0.6693,448.0,14.0000,7.0466,6.9819,4.2426
2537,12647.0871,5.0524,0.7900,0.6766,448.0,14.0000,6.2899,7.1066,4.2328
2538,12652.0986,5.0115,0.7809,0.6696,448.0,14.0000,5.6532,6.9144,4.2096
2539,12657.1312,5.0326,0.7745,0.6614,448.0,14.0000,6.5456,7.0612,4.2488
2540,12662.2126,5.0814,0.7713,0.6579,448.0,14.0000,7.1596,7.1013,4.2360
2541,12667.3503,5.1376,0.7799,0.6685,448.0,14.0000,6.7924,6.9293,4.2123
2542,12672.3724,5.0221,0.7730,0.6594,448.0,14.0000,7.3816,7.0883,4.2771
2543,12677.3360,4.9636,0.7778,0.6649,448.0,14.0000,8.1711,7.0408,4.2444
2544,12682.2826,4.9466,0.7943,0.6824,448.0,14.0000,6.8406,7.0016,4.1956
2545,12687.2849,5.0023,0.7877,0.6750,448.0,14.0000,5.4793,7.0270,4.2367
2546,12692.4136,5.1287,0.7812,0.6688,448.0,14.0000,5.7080,7.0232,4.2117
2547,12697.2500,4.8364,0.7712,0.6582,448.0,14.0000,6.2804,7.0598,4.2460
2548,12702.3132,5.0633,0.7776,0.6645,448.0,14.0000,6.2205,7.0605,4.2518
2549,12707.4375,5.1243,0.7750,0.6630,448.0,14.0000,6.6092,6.9618,4.2390
2550,12712.4336,4.9961,0.7667,0.6539,448.0,14.0000,7.2751,7.0152,4.2633
2551,12717.3996,4.9660,0.7799,0.6667,448.0,14.0000,7.2523,7.0566,4.2557
2552,12722.5277,5.1281,0.7984,0.6863,448.0,14.0000,8.2005,6.9858,4.2300
2553,12727.6679,5.1403,0.8048,0.6927,448.0,14.0000,9.1325,7.0249,4.1942
2554,12732.6575,4.9895,0.7811,0.6689,448.0,14.0000,9.6805,7.0140,4.2137
2555,12737.3679,4.7104,0.7959,0.6828,448.0,14.0000,8.8354,7.0833,4.2222
2556,12742.3975,5.0296,0.7879,0.6766,448.0,14.0000,6.5853,6.9298,4.2047
2557,12747.3412,4.9437,0.7707,0.6575,448.0,14.0000,6.4358,7.0539,4.2652
2558,12752.2228,4.8816,0.7760,0.6631,448.0,14.0000,6.7517,7.0385,4.2495
2559,12757.0770,4.8542,0.7743,0.6625,448.0,14.0000,6.6222,6.9607,4.2194
2560,12762.0777,5.0007,0.7594,0.6473,448.0,14.0000,5.4220,6.9795,4.2332
2561,12767.0840,5.0064,0.7545,0.6423,448.0,14.0000,5.2561,6.9541,4.2638
2562,12772.1647,5.0807,0.7741,0.6613,448.0,14.0000,6.0059,7.0300,4.2516
2563,12776.9975,4.8328,0.7780,0.6650,448.0,14.0000,5.8899,7.0677,4.2336
2564,12782.1234,5.1259,0.7674,0.6541,448.0,14.0000,5.1930,7.0680,4.2663
2565,12787.1127,4.9893,0.7630,0.6499,448.0,14.0000,5.1145,7.0483,4.2620
2566,12792.0927,4.9800,0.7690,0.6556,448.0,14.0000,6.5947,7.1129,4.2347
2567,12797.1290,5.0363,0.7747,0.6613,448.0,14.0000,7.7625,7.0892,4.2567
2568,12801.9245,4.7955,0.7866,0.6745,448.0,14.0000,8.1615,7.0085,4.2018
2569,12807.0487,5.1242,0.7815,0.6687,448.0,14.0000,9.2611,7.0393,4.2426
2570,12811.9638,4.9151,0.8028,0.6906,448.0,14.0000,10.4448,7.0039,4.2215
2571,12816.9541,4.9903,0.7962,0.6850,448.0,14.0000,8.5648,6.9105,4.2077
2572,12821.9416,4.9875,0.7858,0.6733,448.0,14.0000,7.4010,6.9904,4.2646
2573,12826.9572,5.0156,0.7826,0.6725,448.0,14.0000,9.0506,6.8106,4.1952
2574,12831.9403,4.9831,0.7836,0.6705,448.0,14.0000,8.0745,7.0527,4.2606
2575,12836.8461,4.9058,0.7688,0.6567,448.0,14.0000,6.5816,6.9596,4.2548
2576,12841.8700,5.0239,0.7794,0.6687,448.0,14.0000,8.1261,6.8570,4.2041
2577,12846.7735,4.9035,0.7744,0.6630,448.0,14.0000,7.4319,6.9132,4.2334
2578,12851.8640,5.0905,0.7745,0.6614,448.0,14.0000,5.7937,7.0520,4.2580
2579,12856.8819,5.0178,0.7641,0.6523,448.0,14.0000,5.9858,6.9337,4.2415
2580,12861.5676,4.6857,0.7674,0.6543,448.0,14.0000,6.4139,7.0371,4.2719
2581,12866.6303,5.0627,0.7663,0.6526,448.0,14.0000,7.1668,7.1018,4.2744
2582,12871.5793,4.9490,0.7946,0.6817,448.0,14.0000,7.9666,7.0638,4.2215
2583,12876.6419,5.0626,0.7851,0.6730,448.0,14.0000,8.4716,6.9930,4.2244
2584,12881.4709,4.8290,0.7929,0.6807,448.0,14.0000,7.8198,6.9953,4.2256
2585,12886.5940,5.1231,0.7740,0.6615,448.0,14.0000,7.9341,7.0142,4.2342
2586,12891.4799,4.8860,0.7882,0.6766,448.0,14.0000,7.6535,6.9257,4.2354
2587,12896.3609,4.8810,0.7864,0.6748,448.0,14.0000,8.0838,6.9152,4.2479
2588,12901.4218,5.0608,0.7818,0.6698,448.0,14.0000,7.7552,6.9541,4.2449
2589,12906.4739,5.0521,0.7679,0.6560,448.0,14.0000,6.7554,6.9569,4.2348
2590,12911.3851,4.9112,0.7667,0.6551,448.0,14.0000,7.2582,6.9375,4.2315
2591,12916.3550,4.9699,0.7766,0.6632,448.0,14.0000,8.1273,7.0951,4.2475
2592,12921.3871,5.0321,0.7832,0.6707,448.0,14.0000,8.5138,7.0000,4.2480
2593,12926.5091,5.1220,0.7893,0.6781,448.0,14.0000,8.7128,6.9151,4.2069
2594,12931.5171,5.0081,0.7631,0.6516,448.0,14.0000,8.2146,6.9150,4.2408
2595,12936.5656,5.0484,0.7610,0.6480,448.0,14.0000,7.3355,7.0380,4.2641
2596,12941.5886,5.0231,0.7674,0.6545,448.0,14.0000,5.8388,7.0398,4.2528
2597,12946.7447,5.1560,0.7815,0.6690,448.0,14.0000,4.9988,7.0188,4.2356
2598,12951.6550,4.9103,0.7684,0.6550,448.0,14.0000,6.5871,7.0442,4.2909
2599,12956.5378,4.8828,0.7916,0.6800,448.0,14.0000,7.9547,6.9340,4.2179
2600,12961.1815,4.6437,0.7839,0.6722,448.0,14.0000,8.1777,6.9479,4.2210
2601,12966.2250,5.0435,0.7725,0.6589,448.0,14.0000,7.8037,7.0821,4.2771
2602,12971.2873,5.0623,0.7722,0.6602,448.0,14.0000,7.1173,6.9630,4.2340
2603,12976.2946,5.0073,0.7713,0.6589,448.0,14.0000,6.2988,6.9924,4.2479
2604,12981.3164,5.0218,0.7688,0.6555,448.0,14.0000,6.0402,7.0541,4.2686
2605,12986.3705,5.0540,0.7708,0.6585,448.0,14.0000,6.5182,6.9800,4.2477
2606,12991.4581,5.0877,0.7836,0.6727,448.0,14.0000,7.6318,6.8753,4.2094
2607,12996.4765,5.0184,0.7859,0.6732,448.0,14.0000,8.2784,7.0402,4.2313
2608,13001.3692,4.8926,0.7839,0.6704,448.0,14.0000,7.7349,7.0810,4.2708
2609,13005.9896,4.6204,0.7796,0.6683,448.0,14.0000,7.1738,6.9176,4.2123
2610,13010.9599,4.9704,0.7750,0.6634,448.0,14.0000,7.0348,6.9363,4.2234
2611,13015.7237,4.7637,0.7640,0.6509,448.0,14.0000,6.7748,7.0265,4.2850
2612,13020.6402,4.9165,0.7628,0.6496,448.0,14.0000,6.7572,7.0450,4.2717
2613,13025.7741,5.1339,0.7759,0.6624,448.0,14.0000,8.3188,7.0679,4.2900
2614,13030.7312,4.9571,0.7650,0.6543,448.0,14.0000,9.1392,6.8559,4.2175
2615,13035.7226,4.9914,0.7933,0.6817,448.0,14.0000,8.0561,6.9413,4.2187
2616,13040.7721,5.0494,0.7712,0.6587,448.0,14.0000,7.3465,6.9899,4.2565
2617,13045.8474,5.0753,0.7713,0.6596,448.0,14.0000,7.4132,6.9251,4.2460
2618,13050.9331,5.0857,0.7780,0.6661,448.0,14.0000,8.2085,6.9432,4.2444
2619,13056.0738,5.1407,0.7931,0.6814,448.0,14.0000,8.6233,6.9526,4.2226
2620,13061.1518,5.0780,0.7783,0.6671,448.0,14.0000,7.3677,6.9071,4.2145
2621,13066.1425,4.9906,0.7839,0.6721,448.0,14.0000,6.5461,6.9634,4.2138
2622,13071.1765,5.0341,0.7761,0.6642,448.0,14.0000,6.5640,6.9411,4.2429
2623,13076.1391,4.9625,0.7920,0.6798,448.0,14.0000,7.8261,6.9854,4.2367
2624,13081.2593,5.1202,0.7600,0.6477,448.0,14.0000,7.7558,6.9800,4.2467
2625,13086.2021,4.9428,0.7852,0.6740,448.0,14.0000,6.1189,6.9273,4.1965
2626,13090.9058,4.7037,0.7509,0.6376,448.0,14.0000,5.8207,7.0374,4.3003
2627,13095.8779,4.9721,0.7868,0.6744,448.0,14.0000,8.3688,6.9962,4.2487
2628,13100.7598,4.8819,0.7788,0.6668,448.0,14.0000,8.7590,6.9724,4.2224
2629,13105.6820,4.9222,0.7821,0.6692,448.0,14.0000,7.0773,7.0426,4.2449
2630,13110.7201,5.0381,0.7734,0.6608,448.0,14.0000,5.8877,6.9968,4.2702
2631,13115.6590,4.9389,0.7644,0.6529,448.0,14.0000,4.9853,6.9098,4.2387
2632,13120.5877,4.9288,0.7749,0.6629,448.0,14.0000,6.1271,6.9832,4.2229
2633,13125.6616,5.0739,0.7799,0.6665,448.0,14.0000,6.8985,7.0820,4.2569
2634,13130.7208,5.0592,0.7818,0.6705,448.0,14.0000,6.5100,6.9169,4.2199
2635,13135.0865,4.3657,0.7926,0.6808,448.0,14.0000,5.9633,6.9548,4.2266
2636,13140.1411,5.0546,0.7712,0.6584,448.0,14.0000,5.1884,7.0392,4.2451
2637,13144.6093,4.4682,0.7715,0.6596,448.0,14.0000,4.6199,6.9678,4.2238
2638,13149.5850,4.9756,0.7687,0.6565,448.0,14.0000,5.3992,6.9715,4.2539
2639,13154.2507,4.6658,0.7646,0.6523,448.0,14.0000,4.9510,6.9899,4.2398
2640,13159.4333,5.1826,0.7615,0.6483,448.0,14.0000,6.5468,7.0718,4.2464
2641,13164.5722,5.1389,0.7771,0.6635,448.0,14.0000,7.9677,7.1034,4.2628
2642,13169.4873,4.9150,0.7649,0.6527,448.0,14.0000,8.3825,6.9814,4.2368
2643,13174.5317,5.0445,0.7872,0.6746,448.0,14.0000,9.1500,7.0096,4.2501
2644,13179.5542,5.0225,0.7729,0.6615,448.0,14.0000,9.1451,6.9131,4.2209
2645,13184.4635,4.9093,0.7848,0.6730,448.0,14.0000,8.8962,6.9495,4.2343
2646,13189.5709,5.1073,0.7812,0.6694,448.0,14.0000,12.4529,6.9450,4.2357
2647,13194.6226,5.0517,0.8053,0.6932,448.0,14.0000,14.7599,7.0020,4.2148
2648,13199.1042,4.4816,0.8041,0.6948,448.0,14.0000,12.3872,6.7431,4.1826
2649,13204.1341,5.0299,0.8018,0.6941,448.0,14.0000,7.4596,6.6274,4.1445
2650,13209.1386,5.0045,0.7798,0.6693,448.0,14.0000,9.7817,6.8119,4.2374
2651,13214.1070,4.9684,0.7669,0.6566,448.0,14.0000,9.1250,6.7722,4.2579
2652,13219.2425,5.1355,0.7654,0.6550,448.0,14.0000,6.3005,6.8201,4.2225
2653,13224.0795,4.8370,0.7799,0.6676,448.0,14.0000,9.0476,6.9651,4.2584
2654,13228.8496,4.7701,0.7889,0.6778,448.0,14.0000,7.3968,6.8857,4.2197
2655,13233.8743,5.0247,0.7826,0.6730,448.0,14.0000,6.9659,6.7620,4.1920
2656,13238.9608,5.0865,0.7608,0.6495,448.0,14.0000,7.1345,6.8713,4.2556
2657,13243.8773,4.9165,0.7887,0.6774,448.0,14.0000,6.7586,6.8950,4.2372
2658,13248.8672,4.9898,0.7799,0.6689,448.0,14.0000,7.4332,6.8699,4.2279
2659,13253.9185,5.0514,0.7603,0.6490,448.0,14.0000,5.6406,6.8966,4.2344
2660,13258.7334,4.8149,0.7841,0.6709,448.0,14.0000,6.3660,7.0587,4.2634
2661,13263.7074,4.9740,0.7812,0.6697,448.0,14.0000,5.8972,6.9453,4.2099
2662,13268.5649,4.8576,0.7821,0.6709,448.0,14.0000,6.1565,6.9161,4.2058
2663,13273.2486,4.6837,0.7691,0.6566,448.0,14.0000,6.1730,6.9838,4.2696
2664,13278.2142,4.9655,0.7803,0.6681,448.0,14.0000,5.8557,6.9673,4.2457
2665,13283.3028,5.0886,0.7730,0.6623,448.0,14.0000,7.4129,6.8630,4.2078
2666,13288.2276,4.9249,0.7725,0.6597,448.0,14.0000,7.8065,7.0264,4.2555
2667,13293.2257,4.9981,0.7691,0.6565,448.0,14.0000,7.6182,7.0045,4.2591
2668,13298.2130,4.9873,0.7749,0.6640,448.0,14.0000,6.3957,6.8764,4.2160
2669,13303.2053,4.9923,0.7719,0.6596,448.0,14.0000,5.9656,6.9730,4.2522
2670,13307.9845,4.7792,0.7540,0.6408,448.0,14.0000,6.6912,7.0487,4.2784
2671,13312.8116,4.8271,0.7658,0.6527,448.0,14.0000,7.4069,7.0313,4.2764
2672,13317.8778,5.0662,0.7770,0.6657,448.0,14.0000,8.5283,6.9053,4.2283
2673,13322.9971,5.1193,0.7739,0.6608,448.0,14.0000,8.1259,7.0546,4.2584
2674,13328.0669,5.0698,0.7554,0.6439,448.0,14.0000,6.9779,6.9068,4.2421
2675,13332.9877,4.9208,0.7863,0.6765,448.0,14.0000,7.1062,6.7622,4.2139
2676,13337.8174,4.8297,0.7598,0.6482,448.0,14.0000,8.1097,6.9013,4.2594
2677,13342.8338,5.0164,0.7661,0.6536,448.0,14.0000,8.3624,6.9807,4.2698
2678,13347.6050,4.7712,0.7792,0.6666,448.0,14.0000,7.8334,7.0161,4.2419
2679,13352.7113,5.1064,0.7604,0.6491,448.0,14.0000,7.1248,6.8927,4.2336
2680,13357.6141,4.9027,0.7855,0.6745,448.0,14.0000,5.6317,6.8678,4.2324
2681,13362.7234,5.1093,0.7582,0.6463,448.0,14.0000,5.3998,6.9198,4.2666
2682,13367.6925,4.9691,0.7679,0.6561,448.0,14.0000,7.3822,6.9422,4.2394
2683,13372.7606,5.0680,0.7610,0.6502,448.0,14.0000,7.4704,6.8609,4.2275
2684,13377.9366,5.1760,0.7710,0.6576,448.0,14.0000,5.9928,7.0699,4.2665
2685,13382.9137,4.9771,0.7558,0.6427,448.0,14.0000,6.4868,7.0496,4.2631
2686,13388.0741,5.1604,0.7685,0.6566,448.0,14.0000,6.7581,6.9225,4.2683
2687,13393.1012,5.0271,0.7605,0.6482,448.0,14.0000,6.4604,6.9698,4.2615
2688,13398.2473,5.1461,0.7657,0.6536,448.0,14.0000,4.7244,6.9690,4.2367
2689,13403.4226,5.1752,0.7699,0.6581,448.0,14.0000,5.9649,6.9545,4.2214
2690,13408.4812,5.0586,0.7705,0.6574,448.0,14.0000,7.1484,7.0357,4.2749
2691,13413.6013,5.1201,0.7714,0.6596,448.0,14.0000,6.9335,6.9506,4.2364
2692,13418.5632,4.9619,0.7680,0.6559,448.0,14.0000,6.7999,6.9795,4.2298
2693,13423.5206,4.9574,0.7607,0.6475,448.0,14.0000,7.7131,7.0512,4.2680
2694,13428.5076,4.9870,0.7851,0.6724,448.0,14.0000,7.4913,6.9948,4.2715
2695,13433.5255,5.0179,0.7534,0.6431,448.0,14.0000,7.3482,6.7910,4.2317
2696,13438.4630,4.9375,0.7672,0.6547,448.0,14.0000,7.1876,6.9890,4.2596
2697,13443.6735,5.2105,0.7830,0.6711,448.0,14.0000,7.2713,6.9510,4.2371
2698,13448.7406,5.0671,0.7688,0.6575,448.0,14.0000,7.6131,6.8979,4.2277
2699,13453.4212,4.6806,0.7644,0.6495,448.0,14.0000,7.8513,7.1721,4.3158
2700,13458.4483,5.0271,0.7629,0.6527,448.0,14.0000,7.3674,6.8081,4.2120
2701,13462.6684,4.2201,0.7718,0.6607,448.0,14.0000,6.2552,6.8862,4.2204
2702,13467.6572,4.9888,0.7714,0.6588,448.0,14.0000,7.3954,6.9928,4.2684
2703,13472.7231,5.0659,0.7722,0.6619,448.0,14.0000,8.2068,6.8199,4.2144
2704,13477.4524,4.7293,0.7870,0.6749,448.0,14.0000,8.3009,6.9708,4.2364
2705,13482.4586,5.0061,0.7572,0.6451,448.0,14.0000,7.8850,6.9599,4.2502
2706,13487.5247,5.0661,0.7521,0.6411,448.0,14.0000,7.3850,6.8433,4.2570
2707,13492.5756,5.0509,0.7694,0.6561,448.0,14.0000,7.1729,7.0444,4.2872
2708,13497.6964,5.1207,0.7546,0.6429,448.0,14.0000,6.9851,6.9093,4.2549
2709,13502.8839,5.1875,0.7719,0.6612,448.0,14.0000,7.2480,6.8649,4.2117
2710,13507.8621,4.9782,0.7704,0.6576,448.0,14.0000,6.8709,7.0259,4.2531
2711,13512.8649,5.0028,0.7583,0.6462,448.0,14.0000,5.7872,6.9472,4.2628
2712,13517.9296,5.0647,0.7602,0.6485,448.0,14.0000,6.4560,6.9218,4.2443
2713,13522.6808,4.7512,0.7642,0.6512,448.0,14.0000,7.0498,7.0245,4.2811
2714,13527.7070,5.0262,0.7700,0.6579,448.0,14.0000,7.4460,6.9762,4.2334
2715,13532.7469,5.0399,0.7538,0.6423,448.0,14.0000,7.0782,6.9145,4.2327
2716,13537.5758,4.8289,0.7643,0.6515,448.0,14.0000,6.7296,7.0016,4.2833
2717,13542.5256,4.9498,0.7736,0.6618,448.0,14.0000,6.1171,6.9248,4.2568
2718,13547.5407,5.0151,0.7445,0.6333,448.0,14.0000,4.5541,6.8695,4.2513
