itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
138,807.8458,2.8079,1.8459,1.8346,128.0,4.0000,0.8874,1.1318,0.0001
139,810.7640,2.9182,1.8456,1.8343,128.0,4.0000,0.8625,1.1336,0.0001
140,813.5405,2.7765,1.8437,1.8324,128.0,4.0000,0.8598,1.1347,0.0001
141,816.2367,2.6962,1.8422,1.8308,128.0,4.0000,0.8510,1.1355,0.0001
142,818.9011,2.6645,1.8400,1.8286,128.0,4.0000,0.8536,1.1362,0.0001
143,821.6942,2.7930,1.8383,1.8269,128.0,4.0000,0.8405,1.1372,0.0001
144,824.0817,2.3875,1.8368,1.8254,128.0,4.0000,0.8302,1.1386,0.0001
145,826.8085,2.7268,1.8351,1.8237,128.0,4.0000,0.8139,1.1402,0.0001
146,829.5198,2.7113,1.8332,1.8218,128.0,4.0000,0.7994,1.1419,0.0001
147,831.7783,2.2585,1.8313,1.8199,128.0,4.0000,0.7868,1.1438,0.0001
148,834.0562,2.2779,1.8299,1.8184,128.0,4.0000,0.7636,1.1457,0.0001
149,836.8009,2.7448,1.8277,1.8162,128.0,4.0000,0.7565,1.1472,0.0001
150,839.5674,2.7665,1.8269,1.8154,128.0,4.0000,0.7379,1.1487,0.0001
151,842.2099,2.6425,1.8256,1.8141,128.0,4.0000,0.7241,1.1497,0.0002
152,844.6118,2.4019,1.8233,1.8118,128.0,4.0000,0.7202,1.1504,0.0002
153,847.3634,2.7516,1.8219,1.8104,128.0,4.0000,0.7088,1.1511,0.0002
154,850.1157,2.7523,1.8202,1.8087,128.0,4.0000,0.7016,1.1522,0.0002
155,852.8999,2.7843,1.8194,1.8079,128.0,4.0000,0.6754,1.1539,0.0002
156,855.7285,2.8286,1.8179,1.8063,128.0,4.0000,0.6608,1.1554,0.0002
157,858.5533,2.8248,1.8160,1.8044,128.0,4.0000,0.6392,1.1569,0.0002
158,861.3538,2.8005,1.8153,1.8037,128.0,4.0000,0.6230,1.1583,0.0002
159,863.5687,2.2149,1.8144,1.8028,128.0,4.0000,0.6024,1.1592,0.0002
160,866.3509,2.7822,1.8129,1.8013,128.0,4.0000,0.6018,1.1593,0.0002
161,869.1524,2.8014,1.8123,1.8007,128.0,4.0000,0.5811,1.1596,0.0002
162,872.0023,2.8500,1.8112,1.7996,128.0,4.0000,0.5698,1.1599,0.0002
163,874.6298,2.6275,1.8097,1.7981,128.0,4.0000,0.5668,1.1602,0.0002
0,877.4465,2.8167,1.8093,1.7977,128.0,4.0000,0.5380,1.1615,0.0003
1,880.0243,2.5778,1.8085,1.7968,128.0,4.0000,0.5416,1.1614,0.0002
2,882.7385,2.7142,1.8090,1.7974,128.0,4.0000,0.5362,1.1615,0.0002
3,885.5372,2.7987,1.8080,1.7963,128.0,4.0000,0.5509,1.1613,0.0002
4,888.1632,2.6260,1.8089,1.7973,128.0,4.0000,0.5310,1.1616,0.0002
5,890.6966,2.5334,1.8092,1.7976,128.0,4.0000,0.5348,1.1616,0.0002
6,893.5122,2.8156,1.8090,1.7974,128.0,4.0000,0.5390,1.1617,0.0002
7,896.3851,2.8730,1.8086,1.7969,128.0,4.0000,0.5391,1.1617,0.0002
8,899.0675,2.6824,1.8088,1.7972,128.0,4.0000,0.5387,1.1618,0.0002
9,901.9946,2.9270,1.8081,1.7965,128.0,4.0000,0.5376,1.1619,0.0002
10,904.8290,2.8344,1.8083,1.7967,128.0,4.0000,0.5296,1.1620,0.0003
11,907.5129,2.6839,1.8084,1.7968,128.0,4.0000,0.5282,1.1623,0.0002
12,910.1859,2.6730,1.8079,1.7963,128.0,4.0000,0.5368,1.1623,0.0002
13,912.7159,2.5300,1.8081,1.7965,128.0,4.0000,0.5314,1.1624,0.0002
14,915.4733,2.7574,1.8085,1.7969,128.0,4.0000,0.5235,1.1627,0.0002
15,918.2509,2.7776,1.8079,1.7963,128.0,4.0000,0.5212,1.1627,0.0003
16,921.0557,2.8047,1.8074,1.7957,128.0,4.0000,0.5235,1.1627,0.0002
17,923.4566,2.4009,1.8076,1.7960,128.0,4.0000,0.5165,1.1628,0.0002
18,926.2859,2.8293,1.8076,1.7959,128.0,4.0000,0.5206,1.1630,0.0002
19,929.0578,2.7719,1.8083,1.7967,128.0,4.0000,0.5037,1.1631,0.0002
20,931.5348,2.4770,1.8083,1.7966,128.0,4.0000,0.5065,1.1630,0.0003
21,934.2639,2.7291,1.8083,1.7967,128.0,4.0000,0.5074,1.1628,0.0002
22,936.9409,2.6770,1.8073,1.7957,128.0,4.0000,0.5158,1.1624,0.0002
23,939.6859,2.7450,1.8074,1.7958,128.0,4.0000,0.5177,1.1621,0.0002
24,942.4910,2.8051,1.8073,1.7957,128.0,4.0000,0.5148,1.1619,0.0002
25,945.4406,2.9496,1.8073,1.7957,128.0,4.0000,0.5101,1.1618,0.0003
26,948.2917,2.8511,1.8077,1.7961,128.0,4.0000,0.5072,1.1618,0.0002
27,951.1625,2.8708,1.8073,1.7957,128.0,4.0000,0.5077,1.1615,0.0003
28,953.9493,2.7868,1.8072,1.7956,128.0,4.0000,0.5073,1.1615,0.0003
29,956.6549,2.7056,1.8066,1.7949,128.0,4.0000,0.5092,1.1614,0.0003
30,959.2997,2.6448,1.8061,1.7945,128.0,4.0000,0.5130,1.1613,0.0003
31,961.7569,2.4573,1.8060,1.7943,128.0,4.0000,0.4998,1.1615,0.0003
32,964.4883,2.7314,1.8060,1.7944,128.0,4.0000,0.4966,1.1618,0.0003
33,967.0963,2.6080,1.8056,1.7940,128.0,4.0000,0.4908,1.1619,0.0003
34,969.7634,2.6671,1.8059,1.7942,128.0,4.0000,0.4794,1.1623,0.0003
35,972.4519,2.6885,1.8054,1.7938,128.0,4.0000,0.4861,1.1624,0.0003
36,975.1057,2.6538,1.8057,1.7940,128.0,4.0000,0.4687,1.1627,0.0002
37,977.8596,2.7539,1.8058,1.7942,128.0,4.0000,0.4665,1.1629,0.0003
38,980.3134,2.4538,1.8056,1.7940,128.0,4.0000,0.4636,1.1626,0.0003
39,982.8683,2.5550,1.8055,1.7939,128.0,4.0000,0.4617,1.1622,0.0003
40,985.5529,2.6846,1.8049,1.7933,128.0,4.0000,0.4653,1.1616,0.0003
41,988.0244,2.4715,1.8050,1.7933,128.0,4.0000,0.4585,1.1611,0.0003
42,990.7380,2.7136,1.8051,1.7935,128.0,4.0000,0.4619,1.1608,0.0003
43,993.5211,2.7832,1.8037,1.7921,128.0,4.0000,0.4884,1.1601,0.0003
44,996.3423,2.8211,1.8043,1.7926,128.0,4.0000,0.4641,1.1601,0.0003
45,999.1524,2.8101,1.8038,1.7922,128.0,4.0000,0.4655,1.1602,0.0003
46,1001.8824,2.7300,1.8040,1.7924,128.0,4.0000,0.4523,1.1605,0.0003
47,1004.6460,2.7636,1.8036,1.7920,128.0,4.0000,0.4504,1.1609,0.0003
48,1007.4583,2.8124,1.8033,1.7917,128.0,4.0000,0.4405,1.1612,0.0003
49,1009.9766,2.5183,1.8034,1.7918,128.0,4.0000,0.4304,1.1616,0.0003
50,1012.7449,2.7683,1.8035,1.7919,128.0,4.0000,0.4323,1.1616,0.0003
51,1015.4700,2.7250,1.8035,1.7919,128.0,4.0000,0.4234,1.1616,0.0003
52,1018.0490,2.5790,1.8032,1.7916,128.0,4.0000,0.4182,1.1612,0.0003
53,1020.7192,2.6702,1.8031,1.7914,128.0,4.0000,0.4155,1.1606,0.0003
54,1023.4518,2.7326,1.8022,1.7906,128.0,4.0000,0.4222,1.1599,0.0003
55,1026.3015,2.8498,1.8023,1.7907,128.0,4.0000,0.4300,1.1594,0.0003
56,1028.6616,2.3600,1.8024,1.7908,128.0,4.0000,0.4232,1.1592,0.0003
57,1031.4234,2.7619,1.8018,1.7902,128.0,4.0000,0.4288,1.1589,0.0003
58,1034.2568,2.8334,1.8018,1.7902,128.0,4.0000,0.4129,1.1591,0.0003
59,1036.9962,2.7394,1.8020,1.7904,128.0,4.0000,0.3957,1.1596,0.0003
60,1039.7855,2.7893,1.8017,1.7901,128.0,4.0000,0.3861,1.1597,0.0003
61,1042.4029,2.6174,1.8017,1.7901,128.0,4.0000,0.3838,1.1597,0.0003
62,1044.9255,2.5226,1.8010,1.7894,128.0,4.0000,0.3817,1.1594,0.0003
63,1047.7187,2.7932,1.8004,1.7888,128.0,4.0000,0.3826,1.1589,0.0003
64,1050.4049,2.6861,1.8010,1.7894,128.0,4.0000,0.3783,1.1589,0.0003
65,1052.8401,2.4353,1.8006,1.7891,128.0,4.0000,0.3802,1.1585,0.0003
66,1055.5765,2.7364,1.8007,1.7891,128.0,4.0000,0.3668,1.1583,0.0003
67,1058.0414,2.4649,1.8000,1.7884,128.0,4.0000,0.3737,1.1578,0.0003
68,1060.6989,2.6575,1.8009,1.7893,128.0,4.0000,0.3607,1.1575,0.0003
69,1063.0109,2.3120,1.8003,1.7887,128.0,4.0000,0.3555,1.1573,0.0003
70,1065.7784,2.7675,1.7995,1.7880,128.0,4.0000,0.3763,1.1567,0.0003
71,1068.4708,2.6924,1.7996,1.7881,128.0,4.0000,0.3611,1.1566,0.0003
72,1071.2808,2.8099,1.7992,1.7877,128.0,4.0000,0.3523,1.1566,0.0003
73,1074.0230,2.7422,1.7992,1.7877,128.0,4.0000,0.3389,1.1567,0.0003
74,1076.8117,2.7887,1.7996,1.7881,128.0,4.0000,0.3247,1.1567,0.0003
75,1079.5909,2.7792,1.7995,1.7879,128.0,4.0000,0.3218,1.1564,0.0003
76,1082.2668,2.6759,1.7982,1.7866,128.0,4.0000,0.3277,1.1556,0.0003
77,1085.0266,2.7597,1.7986,1.7870,128.0,4.0000,0.3435,1.1551,0.0003
78,1087.7155,2.6889,1.7984,1.7869,128.0,4.0000,0.3263,1.1548,0.0003
79,1090.8024,3.0870,1.7994,1.7878,128.0,4.0000,0.3071,1.1547,0.0003
80,1093.5457,2.7432,1.7984,1.7868,128.0,4.0000,0.3087,1.1541,0.0003
81,1096.2996,2.7540,1.7983,1.7868,128.0,4.0000,0.3179,1.1534,0.0003
82,1099.0438,2.7442,1.7980,1.7864,128.0,4.0000,0.3082,1.1530,0.0003
83,1101.8293,2.7855,1.7976,1.7860,128.0,4.0000,0.3050,1.1528,0.0003
84,1104.4804,2.6510,1.7981,1.7866,128.0,4.0000,0.2896,1.1527,0.0003
85,1107.2468,2.7664,1.7971,1.7856,128.0,4.0000,0.3019,1.1524,0.0003
86,1110.0523,2.8056,1.7972,1.7856,128.0,4.0000,0.3002,1.1521,0.0003
87,1112.7579,2.7056,1.7964,1.7849,128.0,4.0000,0.2933,1.1520,0.0003
88,1115.4171,2.6592,1.7975,1.7860,128.0,4.0000,0.2653,1.1523,0.0003
89,1118.1912,2.7741,1.7973,1.7858,128.0,4.0000,0.2635,1.1519,0.0004
90,1120.9163,2.7251,1.7970,1.7855,128.0,4.0000,0.2638,1.1506,0.0004
91,1123.5578,2.6415,1.7971,1.7856,128.0,4.0000,0.2681,1.1495,0.0003
92,1126.3764,2.8186,1.7968,1.7853,128.0,4.0000,0.2748,1.1484,0.0003
93,1129.0490,2.6725,1.7975,1.7860,128.0,4.0000,0.2857,1.1477,0.0003
94,1131.4908,2.4418,1.7962,1.7848,128.0,4.0000,0.2957,1.1471,0.0003
95,1134.2186,2.7278,1.7962,1.7848,128.0,4.0000,0.2842,1.1473,0.0003
96,1137.0275,2.8089,1.7958,1.7844,128.0,4.0000,0.2578,1.1478,0.0004
97,1139.6918,2.6644,1.7964,1.7849,128.0,4.0000,0.2358,1.1485,0.0003
98,1142.4659,2.7741,1.7965,1.7851,128.0,4.0000,0.2323,1.1483,0.0003
99,1144.7502,2.2843,1.7962,1.7847,128.0,4.0000,0.2356,1.1475,0.0003
100,1147.3978,2.6476,1.7954,1.7840,128.0,4.0000,0.2477,1.1461,0.0004
101,1150.1651,2.7673,1.7962,1.7848,128.0,4.0000,0.2368,1.1451,0.0003
102,1152.8003,2.6351,1.7956,1.7841,128.0,4.0000,0.2797,1.1439,0.0003
103,1155.4874,2.6871,1.7949,1.7834,128.0,4.0000,0.2705,1.1434,0.0004
104,1158.3080,2.8207,1.7954,1.7840,128.0,4.0000,0.2304,1.1439,0.0003
105,1160.9566,2.6486,1.7950,1.7836,128.0,4.0000,0.2331,1.1440,0.0004
106,1163.5841,2.6275,1.7954,1.7840,128.0,4.0000,0.2080,1.1443,0.0003
107,1166.3306,2.7466,1.7949,1.7835,128.0,4.0000,0.2087,1.1441,0.0004
108,1168.9728,2.6422,1.7950,1.7836,128.0,4.0000,0.2103,1.1434,0.0004
109,1171.8351,2.8623,1.7950,1.7836,128.0,4.0000,0.2185,1.1424,0.0003
110,1174.9107,3.0757,1.7945,1.7831,128.0,4.0000,0.2377,1.1413,0.0003
111,1177.6579,2.7472,1.7936,1.7822,128.0,4.0000,0.2628,1.1405,0.0003
112,1180.0047,2.3468,1.7948,1.7834,128.0,4.0000,0.2154,1.1409,0.0003
113,1182.7018,2.6971,1.7944,1.7830,128.0,4.0000,0.2105,1.1411,0.0003
114,1184.9692,2.2673,1.7938,1.7824,128.0,4.0000,0.2056,1.1412,0.0003
115,1187.6259,2.6568,1.7945,1.7831,128.0,4.0000,0.1893,1.1413,0.0004
116,1190.2331,2.6071,1.7945,1.7831,128.0,4.0000,0.1876,1.1407,0.0004
117,1192.9829,2.7499,1.7945,1.7831,128.0,4.0000,0.2002,1.1397,0.0004
118,1195.4610,2.4780,1.7947,1.7833,128.0,4.0000,0.2108,1.1388,0.0003
119,1198.2628,2.8019,1.7941,1.7827,128.0,4.0000,0.2106,1.1379,0.0003
120,1200.8938,2.6310,1.7936,1.7822,128.0,4.0000,0.2496,1.1374,0.0003
121,1203.5038,2.6100,1.7936,1.7822,128.0,4.0000,0.2038,1.1379,0.0003
122,1206.2120,2.7081,1.7941,1.7827,128.0,4.0000,0.1865,1.1386,0.0004
123,1209.0246,2.8127,1.7933,1.7819,128.0,4.0000,0.1746,1.1388,0.0003
124,1211.6641,2.6394,1.7939,1.7825,128.0,4.0000,0.1814,1.1388,0.0003
125,1214.3284,2.6643,1.7936,1.7822,128.0,4.0000,0.1764,1.1385,0.0004
126,1217.2012,2.8728,1.7932,1.7818,128.0,4.0000,0.1794,1.1377,0.0003
127,1219.7144,2.5132,1.7936,1.7822,128.0,4.0000,0.1903,1.1372,0.0004
128,1222.5444,2.8300,1.7938,1.7824,128.0,4.0000,0.1856,1.1367,0.0003
129,1225.3087,2.7643,1.7937,1.7823,128.0,4.0000,0.1912,1.1363,0.0003
130,1228.0315,2.7228,1.7931,1.7817,128.0,4.0000,0.2108,1.1358,0.0003
131,1230.7429,2.7114,1.7925,1.7811,128.0,4.0000,0.2174,1.1359,0.0004
132,1233.0044,2.2614,1.7930,1.7817,128.0,4.0000,0.1767,1.1368,0.0003
133,1235.6435,2.6391,1.7933,1.7819,128.0,4.0000,0.1676,1.1375,0.0004
134,1238.3436,2.7001,1.7931,1.7817,128.0,4.0000,0.1665,1.1376,0.0003
135,1241.1675,2.8239,1.7925,1.7811,128.0,4.0000,0.1630,1.1369,0.0004
136,1243.6518,2.4843,1.7926,1.7812,128.0,4.0000,0.1824,1.1363,0.0003
137,1246.4541,2.8023,1.7927,1.7814,128.0,4.0000,0.1769,1.1355,0.0004
138,1249.3528,2.8987,1.7920,1.7806,128.0,4.0000,0.2066,1.1350,0.0004
139,1252.0076,2.6548,1.7918,1.7805,128.0,4.0000,0.2126,1.1351,0.0004
140,1254.7034,2.6957,1.7925,1.7812,128.0,4.0000,0.1620,1.1361,0.0004
141,1257.1586,2.4552,1.7920,1.7806,128.0,4.0000,0.1479,1.1367,0.0004
142,1259.9660,2.8074,1.7921,1.7808,128.0,4.0000,0.1441,1.1369,0.0003
143,1262.6319,2.6659,1.7914,1.7800,128.0,4.0000,0.1593,1.1363,0.0004
144,1265.4459,2.8141,1.7921,1.7808,128.0,4.0000,0.1489,1.1361,0.0003
145,1267.9393,2.4934,1.7928,1.7814,128.0,4.0000,0.1553,1.1356,0.0004
146,1270.5208,2.5815,1.7920,1.7806,128.0,4.0000,0.1857,1.1347,0.0004
147,1273.2666,2.7458,1.7914,1.7801,128.0,4.0000,0.1930,1.1344,0.0003
148,1276.1079,2.8413,1.7915,1.7801,128.0,4.0000,0.1880,1.1348,0.0004
149,1278.4899,2.3820,1.7917,1.7803,128.0,4.0000,0.1675,1.1357,0.0004
150,1281.2914,2.8015,1.7909,1.7796,128.0,4.0000,0.1443,1.1364,0.0004
151,1283.9286,2.6372,1.7909,1.7796,128.0,4.0000,0.1429,1.1369,0.0004
152,1286.4860,2.5574,1.7919,1.7805,128.0,4.0000,0.1462,1.1371,0.0004
153,1289.0516,2.5656,1.7915,1.7802,128.0,4.0000,0.1486,1.1359,0.0004
154,1291.7393,2.6877,1.7914,1.7801,128.0,4.0000,0.1629,1.1348,0.0004
155,1294.4609,2.7216,1.7916,1.7802,128.0,4.0000,0.2092,1.1339,0.0003
156,1297.2198,2.7589,1.7913,1.7800,128.0,4.0000,0.1719,1.1338,0.0004
157,1299.8856,2.6658,1.7910,1.7796,128.0,4.0000,0.1630,1.1344,0.0004
158,1302.6603,2.7747,1.7918,1.7805,128.0,4.0000,0.1465,1.1354,0.0004
159,1305.4083,2.7481,1.7914,1.7801,128.0,4.0000,0.1324,1.1357,0.0004
160,1308.0859,2.6776,1.7902,1.7788,128.0,4.0000,0.1528,1.1354,0.0004
161,1310.9829,2.8970,1.7913,1.7799,128.0,4.0000,0.1361,1.1357,0.0004
162,1313.7451,2.7622,1.7899,1.7785,128.0,4.0000,0.1504,1.1350,0.0004
163,1316.4990,2.7539,1.7901,1.7787,128.0,4.0000,0.1454,1.1350,0.0004
0,1319.3004,2.8014,1.7900,1.7787,128.0,4.0000,0.1433,1.1352,0.0004
1,1322.0992,2.7988,1.7904,1.7790,128.0,4.0000,0.1391,1.1351,0.0004
2,1324.3935,2.2943,1.7902,1.7788,128.0,4.0000,0.1378,1.1351,0.0004
3,1327.0911,2.6975,1.7902,1.7789,128.0,4.0000,0.1401,1.1352,0.0004
4,1329.9112,2.8202,1.7904,1.7790,128.0,4.0000,0.1406,1.1353,0.0004
5,1332.0612,2.1500,1.7906,1.7792,128.0,4.0000,0.1392,1.1352,0.0004
6,1334.8867,2.8255,1.7903,1.7789,128.0,4.0000,0.1416,1.1352,0.0004
7,1337.3177,2.4310,1.7905,1.7792,128.0,4.0000,0.1379,1.1352,0.0004
8,1340.1081,2.7905,1.7909,1.7795,128.0,4.0000,0.1312,1.1354,0.0004
9,1342.8986,2.7905,1.7905,1.7792,128.0,4.0000,0.1395,1.1352,0.0004
10,1345.5533,2.6546,1.7904,1.7790,128.0,4.0000,0.1350,1.1352,0.0004
11,1348.3613,2.8080,1.7905,1.7791,128.0,4.0000,0.1364,1.1353,0.0004
12,1351.1565,2.7951,1.7912,1.7799,128.0,4.0000,0.1271,1.1354,0.0004
13,1353.7463,2.5898,1.7900,1.7787,128.0,4.0000,0.1554,1.1351,0.0004
14,1356.5217,2.7755,1.7903,1.7790,128.0,4.0000,0.1395,1.1352,0.0004
15,1359.1921,2.6704,1.7899,1.7785,128.0,4.0000,0.1490,1.1352,0.0004
16,1361.8656,2.6734,1.7904,1.7790,128.0,4.0000,0.1444,1.1353,0.0004
17,1364.5577,2.6922,1.7908,1.7794,128.0,4.0000,0.1410,1.1353,0.0004
18,1367.2010,2.6433,1.7903,1.7789,128.0,4.0000,0.1327,1.1352,0.0004
19,1369.9810,2.7801,1.7897,1.7783,128.0,4.0000,0.1494,1.1352,0.0004
20,1372.6863,2.7052,1.7900,1.7787,128.0,4.0000,0.1440,1.1354,0.0004
21,1375.4341,2.7479,1.7901,1.7788,128.0,4.0000,0.1458,1.1354,0.0004
22,1378.1528,2.7187,1.7898,1.7784,128.0,4.0000,0.1459,1.1354,0.0004
23,1380.8464,2.6936,1.7904,1.7791,128.0,4.0000,0.1299,1.1356,0.0003
24,1383.6203,2.7738,1.7913,1.7799,128.0,4.0000,0.1342,1.1359,0.0004
25,1386.2845,2.6643,1.7904,1.7790,128.0,4.0000,0.1364,1.1357,0.0004
26,1388.9438,2.6593,1.7900,1.7786,128.0,4.0000,0.1286,1.1355,0.0004
27,1391.7611,2.8173,1.7909,1.7795,128.0,4.0000,0.1314,1.1356,0.0004
28,1394.5133,2.7521,1.7898,1.7784,128.0,4.0000,0.1435,1.1353,0.0004
29,1397.2836,2.7704,1.7902,1.7789,128.0,4.0000,0.1422,1.1352,0.0004
30,1399.9409,2.6573,1.7897,1.7783,128.0,4.0000,0.1469,1.1352,0.0004
31,1402.7489,2.8079,1.7900,1.7786,128.0,4.0000,0.1558,1.1352,0.0004
32,1405.3838,2.6349,1.7894,1.7781,128.0,4.0000,0.1423,1.1351,0.0004
33,1408.2335,2.8497,1.7897,1.7784,128.0,4.0000,0.1437,1.1353,0.0004
34,1410.6786,2.4450,1.7905,1.7791,128.0,4.0000,0.1334,1.1356,0.0004
35,1413.3113,2.6327,1.7899,1.7785,128.0,4.0000,0.1392,1.1357,0.0004
36,1415.5699,2.2586,1.7897,1.7784,128.0,4.0000,0.1382,1.1356,0.0004
37,1418.1998,2.6299,1.7900,1.7787,128.0,4.0000,0.1358,1.1357,0.0004
38,1421.0573,2.8575,1.7893,1.7779,128.0,4.0000,0.1328,1.1356,0.0004
39,1423.8820,2.8247,1.7897,1.7783,128.0,4.0000,0.1381,1.1358,0.0004
40,1426.6844,2.8025,1.7893,1.7779,128.0,4.0000,0.1387,1.1358,0.0004
41,1429.4295,2.7451,1.7895,1.7781,128.0,4.0000,0.1362,1.1358,0.0004
42,1432.2453,2.8157,1.7896,1.7782,128.0,4.0000,0.1323,1.1359,0.0004
43,1435.2685,3.0233,1.7897,1.7783,128.0,4.0000,0.1259,1.1360,0.0004
44,1437.8701,2.6016,1.7897,1.7783,128.0,4.0000,0.1406,1.1359,0.0004
45,1440.5157,2.6456,1.7900,1.7787,128.0,4.0000,0.1282,1.1359,0.0004
46,1443.3381,2.8224,1.7899,1.7786,128.0,4.0000,0.1304,1.1358,0.0004
47,1446.0294,2.6914,1.7898,1.7785,128.0,4.0000,0.1316,1.1356,0.0004
48,1448.7329,2.7034,1.7901,1.7787,128.0,4.0000,0.1275,1.1356,0.0004
49,1451.1859,2.4531,1.7895,1.7782,128.0,4.0000,0.1367,1.1352,0.0004
50,1453.9898,2.8039,1.7895,1.7781,128.0,4.0000,0.1466,1.1350,0.0004
51,1456.6528,2.6630,1.7898,1.7785,128.0,4.0000,0.1346,1.1351,0.0004
52,1459.2726,2.6198,1.7894,1.7780,128.0,4.0000,0.1433,1.1350,0.0004
53,1462.2461,2.9734,1.7893,1.7779,128.0,4.0000,0.1482,1.1352,0.0004
54,1465.0372,2.7911,1.7888,1.7774,128.0,4.0000,0.1394,1.1354,0.0004
55,1467.5969,2.5597,1.7898,1.7784,128.0,4.0000,0.1283,1.1359,0.0004
56,1470.3617,2.7648,1.7896,1.7783,128.0,4.0000,0.1304,1.1361,0.0004
57,1473.1003,2.7386,1.7891,1.7777,128.0,4.0000,0.1295,1.1362,0.0004
58,1475.8586,2.7583,1.7888,1.7775,128.0,4.0000,0.1319,1.1361,0.0004
59,1478.5017,2.6431,1.7896,1.7783,128.0,4.0000,0.1231,1.1362,0.0004
60,1481.1842,2.6825,1.7895,1.7781,128.0,4.0000,0.1306,1.1361,0.0004
61,1483.6845,2.5004,1.7897,1.7784,128.0,4.0000,0.1312,1.1359,0.0004
62,1486.2220,2.5375,1.7896,1.7782,128.0,4.0000,0.1272,1.1357,0.0004
63,1489.0606,2.8386,1.7889,1.7776,128.0,4.0000,0.1430,1.1353,0.0004
64,1491.8843,2.8237,1.7894,1.7780,128.0,4.0000,0.1446,1.1352,0.0004
65,1494.6206,2.7363,1.7889,1.7775,128.0,4.0000,0.1603,1.1351,0.0004
66,1497.0251,2.4045,1.7888,1.7774,128.0,4.0000,0.1440,1.1352,0.0004
67,1499.6967,2.6716,1.7890,1.7776,128.0,4.0000,0.1340,1.1357,0.0004
68,1502.3839,2.6872,1.7880,1.7767,128.0,4.0000,0.1375,1.1358,0.0004
69,1505.1527,2.7687,1.7897,1.7784,128.0,4.0000,0.1272,1.1366,0.0004
70,1507.7414,2.5888,1.7894,1.7781,128.0,4.0000,0.1265,1.1366,0.0004
71,1510.4863,2.7449,1.7890,1.7776,128.0,4.0000,0.1262,1.1365,0.0004
72,1513.0440,2.5576,1.7892,1.7778,128.0,4.0000,0.1196,1.1363,0.0004
73,1515.8305,2.7866,1.7888,1.7774,128.0,4.0000,0.1241,1.1358,0.0004
74,1518.3029,2.4724,1.7890,1.7776,128.0,4.0000,0.1263,1.1356,0.0004
75,1520.9764,2.6735,1.7892,1.7778,128.0,4.0000,0.1280,1.1355,0.0004
76,1523.6254,2.6490,1.7888,1.7775,128.0,4.0000,0.1395,1.1350,0.0004
77,1526.2531,2.6277,1.7883,1.7770,128.0,4.0000,0.1470,1.1349,0.0004
78,1529.0198,2.7667,1.7887,1.7773,128.0,4.0000,0.1387,1.1352,0.0004
79,1531.4676,2.4478,1.7889,1.7776,128.0,4.0000,0.1213,1.1356,0.0004
80,1534.3718,2.9042,1.7888,1.7774,128.0,4.0000,0.1166,1.1360,0.0004
81,1537.1016,2.7299,1.7889,1.7775,128.0,4.0000,0.1268,1.1362,0.0004
82,1539.7630,2.6614,1.7889,1.7775,128.0,4.0000,0.1216,1.1360,0.0004
83,1542.5844,2.8213,1.7889,1.7775,128.0,4.0000,0.1212,1.1359,0.0004
84,1545.3513,2.7670,1.7887,1.7773,128.0,4.0000,0.1223,1.1358,0.0004
85,1548.0765,2.7251,1.7883,1.7769,128.0,4.0000,0.1220,1.1356,0.0004
86,1550.6000,2.5235,1.7884,1.7770,128.0,4.0000,0.1213,1.1356,0.0004
87,1553.1150,2.5150,1.7884,1.7771,128.0,4.0000,0.1281,1.1356,0.0004
88,1555.7974,2.6824,1.7883,1.7769,128.0,4.0000,0.1274,1.1355,0.0004
89,1558.4820,2.6846,1.7883,1.7770,128.0,4.0000,0.1302,1.1358,0.0004
90,1561.2054,2.7234,1.7886,1.7772,128.0,4.0000,0.1186,1.1360,0.0004
91,1563.5967,2.3913,1.7884,1.7771,128.0,4.0000,0.1174,1.1361,0.0004
92,1566.3207,2.7240,1.7876,1.7762,128.0,4.0000,0.1194,1.1360,0.0004
93,1569.0851,2.7645,1.7883,1.7770,128.0,4.0000,0.1205,1.1362,0.0004
94,1571.8109,2.7258,1.7882,1.7769,128.0,4.0000,0.1191,1.1362,0.0004
95,1574.6277,2.8168,1.7882,1.7768,128.0,4.0000,0.1147,1.1360,0.0004
96,1577.4597,2.8319,1.7883,1.7769,128.0,4.0000,0.1242,1.1356,0.0004
97,1580.1876,2.7280,1.7883,1.7769,128.0,4.0000,0.1194,1.1355,0.0004
98,1582.8462,2.6586,1.7887,1.7773,128.0,4.0000,0.1172,1.1355,0.0004
99,1585.6654,2.8193,1.7873,1.7759,128.0,4.0000,0.1378,1.1350,0.0005
100,1588.4871,2.8217,1.7880,1.7766,128.0,4.0000,0.1252,1.1352,0.0004
101,1590.9029,2.4158,1.7876,1.7763,128.0,4.0000,0.1202,1.1356,0.0004
102,1593.6258,2.7229,1.7878,1.7765,128.0,4.0000,0.1140,1.1361,0.0005
103,1596.1493,2.5234,1.7880,1.7766,128.0,4.0000,0.1162,1.1364,0.0005
104,1598.7246,2.5753,1.7883,1.7769,128.0,4.0000,0.1150,1.1366,0.0004
105,1601.5196,2.7951,1.7880,1.7767,128.0,4.0000,0.1103,1.1363,0.0005
106,1604.2022,2.6825,1.7876,1.7762,128.0,4.0000,0.1176,1.1357,0.0004
107,1606.8382,2.6360,1.7873,1.7759,128.0,4.0000,0.1312,1.1352,0.0004
