itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
1490,7506.7902,5.0102,1.0504,0.9353,448.0,14.0000,6.8177,7.4616,4.0487
1491,7511.8067,5.0165,1.0414,0.9265,448.0,14.0000,6.8663,7.4564,4.0395
1492,7516.8696,5.0630,1.0442,0.9295,448.0,14.0000,6.3563,7.4575,4.0110
1493,7521.9782,5.1086,1.0294,0.9125,448.0,14.0000,5.3819,7.6082,4.0811
1494,7527.0200,5.0418,1.0373,0.9218,448.0,14.0000,5.1829,7.5081,4.0434
1495,7532.0401,5.0201,1.0460,0.9295,448.0,14.0000,5.8686,7.6007,4.0483
1496,7536.7142,4.6741,1.0414,0.9249,448.0,14.0000,6.0328,7.6022,4.0485
1497,7541.4171,4.7029,1.0199,0.9033,448.0,14.0000,5.7465,7.6112,4.0553
1498,7546.4364,5.0193,1.0115,0.8957,448.0,14.0000,6.2944,7.5045,4.0808
1499,7551.6006,5.1642,1.0503,0.9348,448.0,14.0000,7.1009,7.5100,4.0377
1500,7556.6395,5.0389,1.0427,0.9275,448.0,14.0000,8.2003,7.5116,4.0139
1501,7561.5230,4.8835,1.0394,0.9235,448.0,14.0000,8.0146,7.5704,4.0205
1502,7566.4132,4.8903,1.0461,0.9296,448.0,14.0000,7.0841,7.5804,4.0721
1503,7571.5284,5.1152,1.0511,0.9350,448.0,14.0000,6.5726,7.5750,4.0359
1504,7576.7246,5.1962,1.0331,0.9197,448.0,14.0000,6.3465,7.3334,4.0164
1505,7581.8752,5.1507,1.0445,0.9284,448.0,14.0000,6.2560,7.5674,4.0467
1506,7586.9589,5.0837,1.0244,0.9088,448.0,14.0000,5.5000,7.5014,4.0548
1507,7591.7539,4.7950,1.0379,0.9239,448.0,14.0000,5.8795,7.3864,4.0057
1508,7596.8003,5.0463,1.0228,0.9041,448.0,14.0000,6.4465,7.7660,4.1072
1509,7601.8932,5.0929,1.0526,0.9370,448.0,14.0000,7.1427,7.5350,4.0275
1510,7606.8792,4.9860,1.0571,0.9430,448.0,14.0000,7.6395,7.4209,3.9912
1511,7611.9262,5.0470,1.0252,0.9101,448.0,14.0000,7.0951,7.4645,4.0465
1512,7616.3068,4.3806,1.0338,0.9173,448.0,14.0000,6.3718,7.5797,4.0670
1513,7621.3464,5.0395,1.0397,0.9253,448.0,14.0000,6.1331,7.4239,4.0166
1514,7626.3075,4.9611,1.0330,0.9150,448.0,14.0000,7.0744,7.7068,4.0938
1515,7630.8887,4.5812,1.0413,0.9271,448.0,14.0000,8.9403,7.3768,4.0430
1516,7636.0348,5.1461,1.0524,0.9378,448.0,14.0000,7.7812,7.4586,3.9985
1517,7641.1196,5.0848,1.0391,0.9238,448.0,14.0000,7.0652,7.5010,4.0307
1518,7646.0981,4.9785,1.0476,0.9322,448.0,14.0000,8.1267,7.4880,4.0517
1519,7650.9748,4.8767,1.0548,0.9397,448.0,14.0000,7.9656,7.4786,4.0361
1520,7655.8483,4.8735,1.0422,0.9276,448.0,14.0000,7.2201,7.4064,4.0462
1521,7661.0632,5.2149,1.0508,0.9370,448.0,14.0000,7.5263,7.3948,3.9851
1522,7666.0865,5.0233,1.0529,0.9368,448.0,14.0000,8.9731,7.5800,4.0363
1523,7670.7660,4.6795,1.0603,0.9460,448.0,14.0000,9.0730,7.4348,3.9924
1524,7675.7671,5.0011,1.0270,0.9129,448.0,14.0000,8.6358,7.3453,4.0639
1525,7680.8942,5.1271,1.0543,0.9402,448.0,14.0000,6.4250,7.4260,3.9866
1526,7685.2357,4.3415,1.0321,0.9182,448.0,14.0000,5.4737,7.3744,4.0228
1527,7690.4121,5.1764,1.0367,0.9200,448.0,14.0000,6.4031,7.5888,4.0830
1528,7695.3393,4.9273,1.0353,0.9197,448.0,14.0000,7.7334,7.5404,4.0258
1529,7700.3526,5.0132,1.0358,0.9196,448.0,14.0000,7.1011,7.5846,4.0402
1530,7705.2842,4.9317,1.0263,0.9106,448.0,14.0000,5.2602,7.5536,4.0177
1531,7710.3061,5.0218,1.0220,0.9073,448.0,14.0000,5.3014,7.4421,4.0309
1532,7714.9948,4.6887,1.0363,0.9195,448.0,14.0000,6.7482,7.6167,4.0635
1533,7720.1536,5.1588,1.0251,0.9095,448.0,14.0000,7.2684,7.5294,4.0283
1534,7725.0575,4.9039,1.0167,0.9002,448.0,14.0000,7.3879,7.5757,4.0712
1535,7729.9597,4.9022,1.0156,0.8988,448.0,14.0000,7.3413,7.6373,4.0498
1536,7735.0111,5.0514,1.0319,0.9170,448.0,14.0000,8.1535,7.4470,4.0460
1537,7739.9143,4.9032,1.0271,0.9114,448.0,14.0000,7.5743,7.5171,4.0529
1538,7744.8082,4.8939,1.0152,0.9011,448.0,14.0000,5.8910,7.3949,4.0221
1539,7750.0332,5.2250,1.0258,0.9101,448.0,14.0000,6.2581,7.5095,4.0579
1540,7755.2566,5.2234,1.0295,0.9124,448.0,14.0000,7.9460,7.6646,4.0476
1541,7760.2868,5.0302,1.0418,0.9271,448.0,14.0000,8.6543,7.4495,4.0161
1542,7765.2132,4.9264,1.0323,0.9155,448.0,14.0000,8.9750,7.6169,4.0616
1543,7770.3693,5.1561,1.0421,0.9279,448.0,14.0000,9.4243,7.4131,4.0064
1544,7775.3261,4.9568,1.0200,0.9055,448.0,14.0000,8.6553,7.4417,4.0149
1545,7780.3127,4.9866,1.0289,0.9109,448.0,14.0000,8.8110,7.6778,4.1203
1546,7785.4030,5.0902,1.0415,0.9279,448.0,14.0000,8.5262,7.3490,4.0205
1547,7790.0767,4.6738,1.0385,0.9246,448.0,14.0000,6.3905,7.3978,3.9920
1548,7795.1036,5.0269,1.0153,0.9008,448.0,14.0000,5.7919,7.3901,4.0660
1549,7800.1716,5.0680,1.0144,0.8986,448.0,14.0000,6.5081,7.5059,4.0709
1550,7805.2820,5.1104,1.0256,0.9101,448.0,14.0000,6.5492,7.5162,4.0345
1551,7810.3225,5.0405,1.0111,0.8955,448.0,14.0000,6.9075,7.4917,4.0704
1552,7815.2688,4.9463,1.0332,0.9168,448.0,14.0000,6.8616,7.5848,4.0575
1553,7820.2144,4.9455,1.0241,0.9100,448.0,14.0000,6.6284,7.4020,4.0103
1554,7825.0496,4.8352,1.0134,0.8988,448.0,14.0000,6.7201,7.4138,4.0474
1555,7830.0507,5.0011,1.0261,0.9093,448.0,14.0000,6.9890,7.6426,4.0385
1556,7835.1545,5.1038,1.0080,0.8915,448.0,14.0000,6.8900,7.5932,4.0502
1557,7840.2828,5.1283,1.0045,0.8871,448.0,14.0000,6.7570,7.6681,4.0802
1558,7845.4695,5.1867,1.0208,0.9041,448.0,14.0000,6.9034,7.5988,4.0673
1559,7850.6455,5.1759,1.0328,0.9170,448.0,14.0000,7.2063,7.5356,4.0356
1560,7855.8442,5.1987,1.0148,0.9005,448.0,14.0000,6.5764,7.4190,4.0079
1561,7860.9438,5.0996,1.0156,0.8982,448.0,14.0000,5.6253,7.6687,4.0671
1562,7865.8475,4.9037,0.9933,0.8761,448.0,14.0000,5.7764,7.6104,4.1088
1563,7870.8103,4.9627,1.0142,0.8981,448.0,14.0000,6.3107,7.5641,4.0388
1564,7875.8996,5.0894,1.0087,0.8894,448.0,14.0000,6.7534,7.8216,4.1129
1565,7880.8361,4.9365,1.0162,0.9002,448.0,14.0000,7.4194,7.5569,4.0391
1566,7885.9508,5.1147,1.0108,0.8947,448.0,14.0000,7.5844,7.5847,4.0285
1567,7891.0054,5.0546,1.0144,0.8996,448.0,14.0000,7.3204,7.4137,4.0700
1568,7895.5665,4.5611,1.0157,0.8991,448.0,14.0000,7.2701,7.6014,4.0621
1569,7900.6828,5.1163,1.0197,0.9041,448.0,14.0000,7.8586,7.4942,4.0668
1570,7905.7162,5.0334,1.0044,0.8879,448.0,14.0000,6.8719,7.5823,4.0634
1571,7910.8456,5.1294,0.9965,0.8794,448.0,14.0000,5.4760,7.6196,4.0920
1572,7915.9945,5.1489,1.0164,0.9001,448.0,14.0000,6.4120,7.5889,4.0402
1573,7920.9250,4.9305,1.0151,0.8980,448.0,14.0000,7.8369,7.6452,4.0593
1574,7926.0881,5.1631,1.0260,0.9092,448.0,14.0000,8.3579,7.6314,4.0438
1575,7931.2915,5.2034,1.0224,0.9088,448.0,14.0000,9.2836,7.3183,4.0366
1576,7936.3925,5.1009,1.0066,0.8916,448.0,14.0000,8.9079,7.4722,4.0274
1577,7941.4914,5.0989,1.0168,0.9004,448.0,14.0000,6.6649,7.5466,4.0896
1578,7946.5234,5.0320,1.0032,0.8864,448.0,14.0000,5.0013,7.6244,4.0551
1579,7951.6704,5.1470,0.9980,0.8814,448.0,14.0000,5.2405,7.6201,4.0440
1580,7956.5138,4.8434,1.0114,0.8934,448.0,14.0000,5.8723,7.7004,4.0978
1581,7961.3598,4.8461,1.0331,0.9168,448.0,14.0000,5.9863,7.5974,4.0302
1582,7966.4620,5.1022,0.9939,0.8789,448.0,14.0000,5.6059,7.4644,4.0389
1583,7971.1498,4.6878,0.9997,0.8825,448.0,14.0000,6.4877,7.6221,4.1017
1584,7976.3008,5.1510,1.0071,0.8895,448.0,14.0000,7.1279,7.6971,4.0597
1585,7981.2371,4.9363,1.0031,0.8867,448.0,14.0000,6.0651,7.5630,4.0725
1586,7986.3983,5.1613,0.9843,0.8673,448.0,14.0000,5.4087,7.6047,4.0993
1587,7991.5047,5.1064,1.0107,0.8930,448.0,14.0000,6.9017,7.6960,4.0751
1588,7996.3314,4.8268,1.0041,0.8888,448.0,14.0000,8.2735,7.5045,4.0250
1589,8001.2829,4.9514,1.0051,0.8889,448.0,14.0000,9.0919,7.5497,4.0724
1590,8006.1541,4.8713,1.0217,0.9041,448.0,14.0000,10.6849,7.6462,4.1074
1591,8011.1252,4.9711,1.0164,0.9037,448.0,14.0000,10.1824,7.2835,3.9874
1592,8016.1262,5.0010,1.0155,0.9008,448.0,14.0000,7.3688,7.4161,4.0608
1593,8020.9102,4.7840,1.0039,0.8881,448.0,14.0000,6.9791,7.5104,4.0703
1594,8025.8314,4.9212,1.0256,0.9101,448.0,14.0000,8.5839,7.5145,4.0407
1595,8031.0254,5.1940,1.0042,0.8889,448.0,14.0000,7.5610,7.4789,4.0571
1596,8036.0324,5.0070,1.0209,0.9058,448.0,14.0000,6.8123,7.4652,4.0491
1597,8041.0717,5.0393,0.9911,0.8750,448.0,14.0000,6.5389,7.5398,4.0629
1598,8046.0747,5.0030,0.9945,0.8789,448.0,14.0000,5.9052,7.4945,4.0581
1599,8051.2464,5.1717,1.0041,0.8871,448.0,14.0000,5.2543,7.6104,4.0947
1600,8056.3248,5.0783,1.0105,0.8933,448.0,14.0000,6.0506,7.6560,4.0681
1601,8061.4461,5.1213,1.0019,0.8852,448.0,14.0000,5.7743,7.6162,4.0610
1602,8065.9912,4.5451,1.0036,0.8872,448.0,14.0000,5.7046,7.5764,4.0659
1603,8071.1490,5.1578,0.9904,0.8742,448.0,14.0000,6.5182,7.5675,4.0474
1604,8076.2335,5.0845,0.9818,0.8637,448.0,14.0000,6.5351,7.6921,4.1161
1605,8081.2608,5.0273,0.9959,0.8804,448.0,14.0000,6.4396,7.5097,4.0470
1606,8086.1796,4.9188,1.0057,0.8888,448.0,14.0000,7.1105,7.6062,4.0817
1607,8090.5658,4.3862,0.9966,0.8795,448.0,14.0000,6.7486,7.6451,4.0620
1608,8095.4882,4.9224,1.0082,0.8930,448.0,14.0000,7.5874,7.4771,4.0407
1609,8100.4374,4.9492,1.0238,0.9072,448.0,14.0000,7.9829,7.6077,4.0469
1610,8105.6636,5.2261,1.0217,0.9056,448.0,14.0000,7.5631,7.5594,4.0520
1611,8110.6397,4.9761,1.0072,0.8908,448.0,14.0000,7.2887,7.6134,4.0281
1612,8115.6141,4.9744,0.9918,0.8748,448.0,14.0000,8.5602,7.6186,4.0870
1613,8120.6270,5.0129,1.0018,0.8852,448.0,14.0000,9.0227,7.6103,4.0403
1614,8125.7654,5.1384,1.0206,0.9036,448.0,14.0000,8.0352,7.6383,4.0710
1615,8130.7204,4.9550,0.9782,0.8627,448.0,14.0000,6.6409,7.4611,4.0844
1616,8135.6065,4.8861,0.9917,0.8742,448.0,14.0000,6.3979,7.6691,4.0771
1617,8140.7331,5.1266,1.0057,0.8894,448.0,14.0000,6.5678,7.5505,4.0783
1618,8145.6334,4.9003,0.9831,0.8668,448.0,14.0000,6.9052,7.5690,4.0623
1619,8150.7317,5.0983,0.9901,0.8730,448.0,14.0000,6.7923,7.6202,4.0882
1620,8155.9147,5.1830,0.9960,0.8805,448.0,14.0000,5.9253,7.4836,4.0643
1621,8160.9240,5.0093,0.9926,0.8750,448.0,14.0000,6.9983,7.6843,4.0748
1622,8165.8677,4.9437,0.9876,0.8716,448.0,14.0000,7.0956,7.5319,4.0654
1623,8170.5544,4.6867,0.9909,0.8738,448.0,14.0000,6.1279,7.6315,4.0794
1624,8175.5668,5.0124,0.9743,0.8569,448.0,14.0000,4.7699,7.6461,4.1009
1625,8180.5977,5.0309,0.9830,0.8671,448.0,14.0000,5.8335,7.5111,4.0736
1626,8185.6034,5.0057,0.9802,0.8615,448.0,14.0000,6.5200,7.7558,4.1122
1627,8190.3410,4.7376,0.9729,0.8545,448.0,14.0000,6.2884,7.7326,4.1038
1628,8195.3893,5.0483,0.9842,0.8686,448.0,14.0000,6.5622,7.4811,4.0793
1629,8200.4303,5.0410,0.9928,0.8757,448.0,14.0000,7.5677,7.6221,4.0844
1630,8205.2576,4.8273,0.9815,0.8644,448.0,14.0000,8.8582,7.5909,4.1176
1631,8210.3039,5.0462,0.9904,0.8737,448.0,14.0000,9.4641,7.6309,4.0475
1632,8215.2726,4.9687,1.0018,0.8856,448.0,14.0000,8.7487,7.5443,4.0694
1633,8220.3606,5.0881,0.9849,0.8694,448.0,14.0000,8.6187,7.4671,4.0797
1634,8225.4913,5.1306,0.9872,0.8725,448.0,14.0000,9.4556,7.4045,4.0586
1635,8230.5603,5.0691,0.9758,0.8588,448.0,14.0000,9.5359,7.5944,4.1111
1636,8235.5347,4.9743,0.9967,0.8810,448.0,14.0000,7.7003,7.5065,4.0718
1637,8240.6239,5.0892,0.9965,0.8788,448.0,14.0000,7.6596,7.6634,4.1088
1638,8245.3454,4.7215,0.9826,0.8665,448.0,14.0000,7.7048,7.5619,4.0479
1639,8250.5458,5.2004,0.9933,0.8774,448.0,14.0000,7.0669,7.5214,4.0715
1640,8255.5228,4.9769,0.9969,0.8802,448.0,14.0000,7.4332,7.6202,4.0501
1641,8260.5784,5.0556,0.9880,0.8716,448.0,14.0000,7.2042,7.5426,4.0893
1642,8265.6282,5.0498,0.9939,0.8785,448.0,14.0000,6.7733,7.4591,4.0775
1643,8270.6083,4.9801,0.9985,0.8821,448.0,14.0000,5.8549,7.5793,4.0571
1644,8275.7214,5.1131,0.9817,0.8640,448.0,14.0000,5.9468,7.6703,4.0991
1645,8280.5977,4.8763,0.9825,0.8655,448.0,14.0000,5.7166,7.6434,4.0531
1646,8285.6296,5.0319,0.9881,0.8702,448.0,14.0000,5.9798,7.6874,4.1094
1647,8290.6733,5.0436,0.9902,0.8727,448.0,14.0000,6.9621,7.6664,4.0812
1648,8295.6948,5.0215,0.9873,0.8708,448.0,14.0000,6.8402,7.5734,4.0772
1649,8300.8116,5.1168,0.9934,0.8771,448.0,14.0000,6.1012,7.5861,4.0492
1650,8305.7530,4.9414,0.9796,0.8622,448.0,14.0000,5.9782,7.6530,4.0838
1651,8310.4776,4.7246,0.9760,0.8587,448.0,14.0000,6.0226,7.6514,4.0830
1652,8315.4455,4.9679,0.9831,0.8648,448.0,14.0000,6.7817,7.7189,4.1100
1653,8320.4070,4.9614,0.9684,0.8501,448.0,14.0000,7.1137,7.7318,4.0916
1654,8325.3357,4.9287,0.9894,0.8716,448.0,14.0000,7.3334,7.6863,4.1028
1655,8330.4916,5.1560,0.9789,0.8626,448.0,14.0000,6.9776,7.5821,4.0512
1656,8335.0907,4.5990,0.9875,0.8702,448.0,14.0000,6.3919,7.6234,4.1033
1657,8340.1287,5.0381,0.9791,0.8631,448.0,14.0000,5.8946,7.5344,4.0665
1658,8345.2151,5.0863,0.9751,0.8580,448.0,14.0000,6.4370,7.6331,4.0818
1659,8350.3227,5.1077,0.9696,0.8517,448.0,14.0000,6.1773,7.6935,4.0979
1660,8355.3342,5.0115,0.9785,0.8603,448.0,14.0000,5.9384,7.7188,4.1010
1661,8360.1207,4.7864,0.9716,0.8548,448.0,14.0000,6.2754,7.5968,4.0864
1662,8365.0147,4.8940,0.9782,0.8603,448.0,14.0000,6.8662,7.6847,4.1030
1663,8370.1290,5.1143,0.9774,0.8594,448.0,14.0000,8.1223,7.7258,4.0683
1664,8375.2475,5.1186,0.9780,0.8595,448.0,14.0000,9.2241,7.7366,4.1195
1665,8380.2193,4.9718,0.9912,0.8739,448.0,14.0000,9.3714,7.6577,4.0710
1666,8385.3058,5.0865,0.9752,0.8603,448.0,14.0000,9.8158,7.4403,4.0559
1667,8390.2294,4.9236,0.9838,0.8664,448.0,14.0000,9.6578,7.6151,4.1229
1668,8395.3525,5.1231,0.9847,0.8696,448.0,14.0000,7.8926,7.4578,4.0551
1669,8400.5861,5.2336,0.9766,0.8622,448.0,14.0000,7.4424,7.3679,4.0739
1670,8405.6079,5.0217,0.9801,0.8636,448.0,14.0000,7.4979,7.5627,4.0912
1671,8410.6710,5.0632,0.9709,0.8537,448.0,14.0000,9.3924,7.6232,4.1004
1672,8415.7175,5.0464,0.9878,0.8711,448.0,14.0000,10.6376,7.5765,4.0857
1673,8420.6555,4.9381,1.0068,0.8901,448.0,14.0000,10.3577,7.6214,4.0541
1674,8425.6298,4.9743,0.9957,0.8816,448.0,14.0000,8.9146,7.3640,4.0410
1675,8430.6281,4.9983,0.9942,0.8807,448.0,14.0000,7.4786,7.3234,4.0338
1676,8435.6307,5.0026,0.9844,0.8690,448.0,14.0000,8.3681,7.4761,4.0550
1677,8440.7883,5.1576,0.9835,0.8667,448.0,14.0000,7.4208,7.5654,4.1077
1678,8445.8690,5.0807,0.9877,0.8722,448.0,14.0000,7.8549,7.4666,4.0876
1679,8450.8001,4.9310,0.9844,0.8698,448.0,14.0000,7.1557,7.4233,4.0392
1680,8455.7244,4.9244,0.9672,0.8514,448.0,14.0000,6.1581,7.4834,4.1033
1681,8460.9603,5.2359,0.9805,0.8665,448.0,14.0000,6.7122,7.3390,4.0657
1682,8465.9768,5.0165,0.9685,0.8521,448.0,14.0000,6.2628,7.5712,4.0644
1683,8470.9948,5.0180,0.9642,0.8453,448.0,14.0000,7.3888,7.7612,4.1304
1684,8476.0584,5.0636,0.9728,0.8567,448.0,14.0000,6.7444,7.5338,4.0760
1685,8481.0235,4.9652,0.9892,0.8713,448.0,14.0000,6.7484,7.7061,4.0861
1686,8486.0506,5.0270,0.9893,0.8740,448.0,14.0000,6.8415,7.4972,4.0385
1687,8490.8707,4.8201,0.9785,0.8630,448.0,14.0000,6.6709,7.4910,4.0532
1688,8495.6425,4.7717,0.9735,0.8560,448.0,14.0000,7.4094,7.6668,4.0813
1689,8500.5820,4.9396,0.9656,0.8494,448.0,14.0000,6.2005,7.5254,4.1001
1690,8505.6920,5.1100,0.9812,0.8629,448.0,14.0000,5.8561,7.7222,4.1032
1691,8510.5882,4.8961,0.9577,0.8398,448.0,14.0000,5.9724,7.6921,4.1001
1692,8515.5197,4.9315,0.9770,0.8606,448.0,14.0000,5.9154,7.5648,4.0730
1693,8520.5529,5.0333,0.9681,0.8513,448.0,14.0000,5.8471,7.6136,4.0675
1694,8525.6261,5.0731,0.9513,0.8340,448.0,14.0000,5.7543,7.6310,4.1006
1695,8530.6660,5.0399,0.9597,0.8413,448.0,14.0000,5.4446,7.7241,4.1179
1696,8535.5017,4.8357,0.9575,0.8384,448.0,14.0000,6.2887,7.7710,4.1412
1697,8540.6137,5.1120,0.9519,0.8342,448.0,14.0000,5.9404,7.6557,4.1118
1698,8545.2301,4.6163,0.9504,0.8327,448.0,14.0000,6.1245,7.6573,4.1169
1699,8550.0678,4.8377,0.9686,0.8503,448.0,14.0000,7.2754,7.7262,4.1010
1700,8555.1136,5.0458,0.9581,0.8427,448.0,14.0000,8.4330,7.4694,4.0763
1701,8560.0968,4.9831,0.9796,0.8600,448.0,14.0000,9.0447,7.8398,4.1159
1702,8565.2110,5.1143,0.9598,0.8435,448.0,14.0000,8.6775,7.5612,4.0726
1703,8570.3013,5.0902,0.9718,0.8551,448.0,14.0000,7.0417,7.5724,4.0947
1704,8575.2701,4.9688,0.9673,0.8482,448.0,14.0000,8.3890,7.7719,4.1391
1705,8580.3243,5.0542,1.0012,0.8873,448.0,14.0000,8.7388,7.3708,4.0207
1706,8585.2644,4.9402,0.9803,0.8624,448.0,14.0000,7.7834,7.6900,4.0952
1707,8590.3839,5.1195,0.9949,0.8801,448.0,14.0000,8.0728,7.4468,4.0316
1708,8594.8806,4.4967,0.9695,0.8543,448.0,14.0000,8.1134,7.4470,4.0708
1709,8599.9419,5.0613,0.9688,0.8513,448.0,14.0000,7.8646,7.6315,4.1231
1710,8604.8443,4.9024,0.9829,0.8672,448.0,14.0000,7.6869,7.5150,4.0598
1711,8609.5321,4.6878,0.9486,0.8333,448.0,14.0000,6.0298,7.4565,4.0756
1712,8614.4480,4.9159,0.9449,0.8262,448.0,14.0000,5.3264,7.7247,4.1487
1713,8619.3833,4.9353,0.9697,0.8535,448.0,14.0000,6.6087,7.5331,4.0854
1714,8624.5567,5.1733,0.9668,0.8488,448.0,14.0000,6.9890,7.6895,4.1150
1715,8629.6770,5.1204,0.9678,0.8513,448.0,14.0000,6.8837,7.5724,4.0773
1716,8634.7740,5.0970,0.9434,0.8274,448.0,14.0000,6.5138,7.5133,4.0823
1717,8639.9914,5.2174,0.9449,0.8271,448.0,14.0000,7.2775,7.6415,4.1371
1718,8644.9867,4.9952,0.9584,0.8421,448.0,14.0000,6.9939,7.5318,4.0975
1719,8649.6844,4.6977,0.9664,0.8475,448.0,14.0000,6.0263,7.7743,4.1125
1720,8654.7378,5.0534,0.9523,0.8347,448.0,14.0000,5.8872,7.6510,4.1147
1721,8659.5400,4.8022,0.9594,0.8432,448.0,14.0000,6.1511,7.5546,4.0676
1722,8664.3781,4.8380,0.9619,0.8441,448.0,14.0000,6.9536,7.6674,4.1102
1723,8669.4592,5.0811,0.9489,0.8312,448.0,14.0000,8.5637,7.6870,4.0846
1724,8674.3821,4.9229,0.9584,0.8401,448.0,14.0000,9.6684,7.7003,4.1309
1725,8679.3842,5.0021,0.9521,0.8357,448.0,14.0000,10.3605,7.5416,4.0982
1726,8684.4876,5.1034,0.9745,0.8589,448.0,14.0000,8.9223,7.4922,4.0696
1727,8689.7202,5.2326,0.9376,0.8211,448.0,14.0000,6.5129,7.5387,4.1058
1728,8694.8075,5.0873,0.9717,0.8540,448.0,14.0000,8.2518,7.6615,4.1075
1729,8699.8602,5.0527,0.9646,0.8487,448.0,14.0000,8.2219,7.4920,4.0957
1730,8704.9316,5.0713,0.9556,0.8384,448.0,14.0000,6.5637,7.6335,4.0887
1731,8710.0016,5.0701,0.9655,0.8475,448.0,14.0000,7.5989,7.6880,4.1148
1732,8715.1079,5.1062,0.9502,0.8338,448.0,14.0000,7.1174,7.5498,4.0863
1733,8719.0452,3.9373,0.9577,0.8410,448.0,14.0000,6.5140,7.5671,4.0944
1734,8724.0479,5.0028,0.9476,0.8299,448.0,14.0000,8.5248,7.6638,4.1073
1735,8728.9925,4.9445,0.9760,0.8573,448.0,14.0000,9.4232,7.7489,4.1207
1736,8734.0367,5.0442,0.9633,0.8492,448.0,14.0000,8.1873,7.3898,4.0162
1737,8738.5388,4.5021,0.9620,0.8464,448.0,14.0000,6.9614,7.4779,4.0863
1738,8743.6897,5.1508,0.9495,0.8326,448.0,14.0000,7.9271,7.5733,4.1204
1739,8748.8597,5.1700,0.9601,0.8445,448.0,14.0000,9.3312,7.4794,4.0823
1740,8753.8350,4.9753,0.9574,0.8405,448.0,14.0000,7.8884,7.5865,4.1107
1741,8758.7721,4.9370,0.9342,0.8156,448.0,14.0000,7.9227,7.7053,4.1517
1742,8763.3219,4.5498,0.9731,0.8569,448.0,14.0000,7.9421,7.5553,4.0604
1743,8768.0220,4.7002,0.9511,0.8355,448.0,14.0000,6.7391,7.4898,4.0665
1744,8772.8764,4.8543,0.9555,0.8358,448.0,14.0000,7.0232,7.8250,4.1504
1745,8778.0180,5.1417,0.9509,0.8345,448.0,14.0000,6.6178,7.5467,4.0937
1746,8783.0497,5.0317,0.9459,0.8300,448.0,14.0000,5.1458,7.5179,4.0692
1747,8788.1499,5.1001,0.9575,0.8387,448.0,14.0000,6.1987,7.7473,4.1317
1748,8793.1711,5.0212,0.9483,0.8333,448.0,14.0000,6.8856,7.4145,4.0842
1749,8798.2002,5.0291,0.9483,0.8323,448.0,14.0000,6.3354,7.5037,4.0896
1750,8803.4037,5.2035,0.9410,0.8236,448.0,14.0000,7.7546,7.6075,4.1386
1751,8808.6143,5.2106,0.9443,0.8263,448.0,14.0000,7.5081,7.6900,4.1103
1752,8813.5560,4.9417,0.9559,0.8383,448.0,14.0000,7.1480,7.6647,4.0960
1753,8818.6867,5.1307,0.9618,0.8450,448.0,14.0000,6.7659,7.5758,4.1046
1754,8823.7585,5.0717,0.9430,0.8271,448.0,14.0000,6.6166,7.5104,4.0850
1755,8828.9045,5.1461,0.9301,0.8129,448.0,14.0000,6.1915,7.5942,4.1279
1756,8833.9418,5.0373,0.9521,0.8338,448.0,14.0000,6.6199,7.7017,4.1321
1757,8838.4864,4.5446,0.9444,0.8275,448.0,14.0000,7.1977,7.5907,4.0984
1758,8843.4720,4.9857,0.9463,0.8294,448.0,14.0000,7.0911,7.5767,4.1163
1759,8848.6750,5.2030,0.9525,0.8341,448.0,14.0000,7.2874,7.7104,4.1335
1760,8853.7671,5.0921,0.9704,0.8562,448.0,14.0000,7.8722,7.3828,4.0437
1761,8858.7323,4.9652,0.9652,0.8485,448.0,14.0000,7.9281,7.5722,4.0999
1762,8863.6066,4.8743,0.9509,0.8343,448.0,14.0000,7.0620,7.5509,4.1097
1763,8867.7044,4.0978,0.9556,0.8403,448.0,14.0000,6.5644,7.4645,4.0726
1764,8872.7972,5.0928,0.9518,0.8345,448.0,14.0000,5.7091,7.6086,4.1256
1765,8877.9698,5.1727,0.9415,0.8239,448.0,14.0000,6.3750,7.6163,4.1417
1766,8882.9429,4.9731,0.9450,0.8284,448.0,14.0000,7.9826,7.5629,4.1044
1767,8888.0173,5.0744,0.9461,0.8298,448.0,14.0000,6.3869,7.5312,4.0952
1768,8892.8543,4.8370,0.9378,0.8192,448.0,14.0000,5.2472,7.7338,4.1324
1769,8897.8674,5.0131,0.9474,0.8291,448.0,14.0000,5.5176,7.7170,4.1118
1770,8902.9205,5.0531,0.9398,0.8214,448.0,14.0000,5.9237,7.7031,4.1373
1771,8908.0607,5.1402,0.9446,0.8252,448.0,14.0000,8.2841,7.7969,4.1422
1772,8913.0653,5.0046,0.9456,0.8280,448.0,14.0000,9.9106,7.6576,4.1008
1773,8918.0658,5.0005,0.9572,0.8394,448.0,14.0000,9.4717,7.6731,4.1007
1774,8923.1434,5.0776,0.9438,0.8287,448.0,14.0000,8.7662,7.4275,4.0812
1775,8928.3481,5.2047,0.9544,0.8375,448.0,14.0000,8.0082,7.5688,4.1179
1776,8933.1319,4.7838,0.9427,0.8235,448.0,14.0000,7.3071,7.7686,4.1550
1777,8938.1395,5.0076,0.9640,0.8475,448.0,14.0000,9.0672,7.5503,4.0951
1778,8943.0789,4.9394,0.9370,0.8218,448.0,14.0000,7.9512,7.4256,4.1026
1779,8947.9776,4.8987,0.9594,0.8429,448.0,14.0000,8.1666,7.5360,4.1184
